song_id,primary_artist,community_id,degree
08fvAoeVAl6DAOT3nilvQN,Raye,-1,0
7FYTCG4IXEtar8f2zmd3jk,Raye,-1,0
5AIUQWoMELIpAOi1WPMeSD,Raye,-1,0
5zfmr8f3jcnQSTX4sSbqks,Raye,-1,0
5vcfy76yr163pFH7NkN6nX,Raye,-1,0
4iQzqoAi1ETVOatMaHGptG,Raye,-1,0
0KGheDVtZf0HJNW44w792d,Raye,-1,0
72b7GzsnUAjsk5I56hLkjp,Raye,-1,0
0Pp2I1kM3JnnyAX2S5jtHG,Raye,-1,0
4cjJzTza5lCcSuFOKOzZ4U,Raye,-1,0
2DvxXHGkdt0yXIMMALyC5b,Raye,-1,0
4kY3cAWzzKVn3ZmYfOOJul,Raye,-1,0
4HjLBWJ7AKZQcmupi1NSM5,Raye,-1,0
4p5xgTJofLgL4A3trgk7EQ,Raye,-1,0
7ft8GUKMIuFnH4lueyOTQi,Raye,-1,0
3nb5nlbw4uM5posrOgKm6j,Raye,-1,0
69pymikK0E9ncbojWaDaOg,Raye,-1,0
3NW2NRsPJfA4moQ0UhxlZk,Raye,-1,0
1gX4wETtMGvOB7u1proVfj,Raye,-1,0
7j7MArN6cotJVlbn5HOQ1t,Raye,-1,0
1tYGRNKcOEPnHFRmeLobjI,Raye,-1,0
588Ir10s7SkW0XMubEoAot,Raye,-1,0
5UtuacQaBCpsSvmXktdoJZ,Raye,-1,0
7FsETbTxNbbwx9KUjojpVP,Raye,-1,0
2MdoVJfbVNOsZx9AQ7Eqjh,Raye,-1,0
3aXDsEjhBvpwfjFH2wemqB,Raye,-1,0
5oLQWY5JwAiBHx5NMKcUiQ,Raye,-1,0
3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2,6
2zOmS55knKWSgScYPTNmGQ,Tate McRae,2,6
4l0RmWt52FxpVxMNni6i63,Tate McRae,2,6
4E63weMCaNZuGPEFMnuEi8,Tate McRae,2,6
51hyZpbJlIgZIaX3TtMxmu,Tate McRae,2,6
7l9IqDtVWJurTvkQHq1BGh,Tate McRae,2,6
24XihnoVPWXlKJ4BgXqjVM,Tate McRae,2,6
7l97ElWmIdVHWUaOeeU5ZC,Tate McRae,2,6
3gZqHdjeKghI5QFjTdOWCU,Tate McRae,2,6
3pjpG96WxzRnxNFxZC56vV,Tate McRae,2,6
5Y6a6AaahaBi5ljf6hk7dF,Tate McRae,2,6
0UD2KrDv5s5iPYNaQyRAan,Tate McRae,2,6
16h03SmAjgMQacOa7j9bFy,Tate McRae,2,6
6BePGk3eCan4FqaW2X8Qy3,Tate McRae,2,6
68piyqlWly58RgPI2L1hAK,Tate McRae,2,6
4RtFabLO2KuYlxBlgHkg64,Tate McRae,2,6
1f18HzFpegqvH4ibGJyeMJ,Tate McRae,2,6
5Dg1VGthgPfQasqbX5GHDE,Tate McRae,2,6
6hQ9Z0D5IEvL5rVb4c2Oov,Tate McRae,2,6
5KVot2VLi0sFVv7zyOCn0q,Tate McRae,2,6
6gBZsUc90myWngMU5VRYp5,Tate McRae,2,6
6vyiGZsNWMMc3WTNaMeJ9F,Tate McRae,2,6
6qmvAJSUfVGMubvI2awW7p,Tate McRae,2,6
2cc8Sw1OnCuA5bV8nqWqpE,Tate McRae,2,6
4mFcwFOlSCxp6hjemRXwpd,Tate McRae,2,6
0WPC7zoxtjUMCpm3u0Xw7C,Tate McRae,2,6
03zuGqxMwUFFmCwusq0WKE,Tate McRae,2,6
08wLOGTbqSoo2CEl5RWl5C,Tate McRae,2,6
3Mk7IafwNuQdFQda1XI5PE,Tate McRae,2,6
0tFRxPQHvAUMTbWYRJUo8R,Tate McRae,2,6
2wIcebwzceIwgonsDICx6P,Tate McRae,2,6
4Ey0LK1HzksUqm9JLzzKuD,Tate McRae,2,6
4bt7eqP7mfWduRBKEpCAzM,Tate McRae,2,6
44c9MsAwxoAdAYpCVRBAG1,Tate McRae,2,6
57DTKgkc3CjkUxg0urNl1u,Tate McRae,2,6
1vdjJ55uw3WOuu7ZSyABFP,Tate McRae,2,6
2E8IlL26PwtZq7CqAHBBUw,Tate McRae,2,6
6jDT7DB6k0psPX0nWNDI1K,Tate McRae,2,6
4kfSXPK13aXkLzuz02hCSC,Tate McRae,2,6
0gIxF0RR0miqWLs2fPQGBu,Tate McRae,2,6
4ewmHD3aRBmLyTsbGreNLw,Tate McRae,2,6
53H3ajzHjI5M9ZeewvRO3h,Tate McRae,2,6
3RhyHYnYxuGnP8njFlNxHq,Tate McRae,2,6
2byJqu4cw657Y7G6nFogkG,Tate McRae,2,6
3yoIliXhnorEdfTZ93W2YL,Tate McRae,2,6
4X3Br7EVc8oy44zUwU1z5w,Tate McRae,2,6
2zScQCfO2BKtR0Yk8dtELN,Tate McRae,2,6
01BDK4Skxzh5mqnTbQzWGy,Tate McRae,2,6
5BLxf0dPOTKMFFgUEp8M6T,Tate McRae,2,6
4ZnkygoWLzcGbQYCm3lkae,Troye Sivan,2,15
3afkJSKX0EAMsJXTZnDXXJ,Troye Sivan,2,15
5Eh1nj7IjV9lwpcKAkidyY,Troye Sivan,2,15
31MNHKE86sEXzIglbGQ6mu,Troye Sivan,2,15
2m6Ko3CY1qXNNja8AlugNc,Troye Sivan,2,15
0nhBKubnVz9yFNNprBniWz,Troye Sivan,2,15
2NjO87HyT80fsgejd3PLYW,Troye Sivan,2,15
6jA8HL9i4QGzsj6fjoxp8Y,Troye Sivan,2,15
4NiehSBQthimPzRsVeOgCT,Troye Sivan,2,15
2LUD3874dlzeRa34Hi7ohW,Troye Sivan,2,15
0sYM4OmgrRYaHq6DV7obq1,Troye Sivan,2,15
05mAIVLkIWc2d1UBYZBCp8,Troye Sivan,2,15
0oTyoTKEKMdF3rXcOLyEfN,Troye Sivan,2,15
0GMZYC6lcrpnwjDiEtDO8i,Troye Sivan,2,15
3gzIK2dGSVvPBiohsTwEWZ,Troye Sivan,2,15
4RoArPM0AsuW3h8hW8xtnr,Troye Sivan,2,15
5lMgUPtlARalVIGxl0xE3J,Troye Sivan,2,15
0Brx9I3vh7Po30gxsTtLz5,Troye Sivan,2,15
4qAHuJq5T4Q97EQZG47H0P,Troye Sivan,2,15
3H7oAhHxkEkSf9iomv2mbG,Troye Sivan,2,15
0oKCOb4l4P8B8dvGIksZE6,Troye Sivan,2,15
21063p4OKSg1gQOx4Fzv77,Troye Sivan,2,15
6r8Xk7Fldj4GR4r0fVBH42,Troye Sivan,2,15
6d48aJz9FrGQCfA9zj0ZMM,Troye Sivan,2,15
6fNyEK8kTquBSUTHbqbfaK,Troye Sivan,2,15
6P7b7UciZ4Q4sbujF4QcrO,Troye Sivan,2,15
1Dfzjb9aFxgSFM0vnNTDPr,Troye Sivan,2,15
5PQFmB2xhRkJTUWDKccBoP,Troye Sivan,2,15
1othhMi2WsiF9oLoisJjYW,Troye Sivan,2,15
5yFhb4ABfgvqQYZEK18lcc,Troye Sivan,2,15
0Ad6zJhaqKCwEccDAKz6sk,Troye Sivan,2,15
2o7aTRkVOAiQSv0CoFUKxk,Troye Sivan,2,15
7iyKbBjb2fmTnTfCjCh7ER,Troye Sivan,2,15
2jdhlW147vLcDNDColQyBu,Troye Sivan,2,15
6LteLVcW0oWLjuW6nePyWb,Troye Sivan,2,15
0W2YQYzdW7EDKt17DfR8TV,Troye Sivan,2,15
26xSz7VJP1AERCJfgaXeMZ,Troye Sivan,2,15
4z8Ll8nU1jMqB8HvKTyLP1,Troye Sivan,2,15
5bbtc9t6FcerXp732H2XNu,Troye Sivan,2,15
5OGXUPMmIKtrAlV4vrL3EE,Troye Sivan,2,15
0xexXKZ1CAIrNHhTUX5Qkh,Troye Sivan,2,15
4lvJOtynZbT08pZO10YoOv,Troye Sivan,2,15
2fNi8T6DLiY9SxFnZrhOeV,Troye Sivan,2,15
6iBPeFlk4DLJ4HfRfZ2J7H,Troye Sivan,2,15
4w2GLmK2wnioVnb5CPQeex,Charli XCX,-1,0
2RdEC8Ff83WkX7kDVCHseE,Charli XCX,-1,0
19RybK6XDbAVpcdxSbZL1o,Charli XCX,-1,0
3Y1EvIgEVw51XtgNEgpz5c,Charli XCX,-1,0
4wTvw1dBiPXNiHTh0zzpcI,Charli XCX,-1,0
5h68SoVFGleijCtjEja3xG,Charli XCX,-1,0
0CySZwyRJ0vyUqtSjM9i2k,Charli XCX,-1,0
4t9PBD27dndlf6YMBK2ROc,Charli XCX,-1,0
5c9tBmJKbTdn1vhzXHeAwW,Charli XCX,-1,0
62fqMvguJbsSs9HKhhRfuS,Charli XCX,-1,0
41krZZovstMJKeJZJtbL78,Charli XCX,-1,0
5sMEEjviCkH6Rp5X2ZvIIc,Charli XCX,-1,0
1qKCO2Tocwg8CbepJ9uDtd,Charli XCX,-1,0
2YFhqZvhTpyK13gKXMKV7R,Charli XCX,-1,0
0xzBmAsCfu3AzX1W0GYtMJ,Charli XCX,-1,0
094RugjgLW6CdPLOJctBZ3,Charli XCX,-1,0
3dk7WaeS0y0JG0OMd0FVcg,Charli XCX,-1,0
50GxvQA2KEWNt31EdwIlzY,Charli XCX,-1,0
7niKxzFThgRf5fXlIYdjtZ,Charli XCX,-1,0
5cYEuFqzITZlZzpoR1sHvu,Charli XCX,-1,0
6tYGrpUyqB4yao5lAs3AR4,Charli XCX,-1,0
3xY5aYJcdvZX9xQxNd02ku,Charli XCX,-1,0
0PFZCt7UNmpas24HejQGu8,Charli XCX,-1,0
0Do1AZJJ03M0g8MmzUXLYf,Charli XCX,-1,0
0FZUbqZ1x2G71vl027d8Ud,Charli XCX,-1,0
0AkiAfilrTUXV49dleC5SB,Charli XCX,-1,0
3XbNseJrIK8LzoTh4eA0Xf,Charli XCX,-1,0
7Dexi5Z2IowCkHrnzlWysc,Charli XCX,-1,0
01TnMXIy7mJJQ7E8uy937N,Charli XCX,-1,0
3OaFGqHUyxGVkOcSILw8Kx,Charli XCX,-1,0
3WGJSY8JaGliVIJyMig5aS,Charli XCX,-1,0
2grSOc6HNTXQQXNoRKt9UM,Charli XCX,-1,0
1EycQzSpakKNsHgMbTMMKo,Charli XCX,-1,0
6xrTHtSg2SDBLilLxhbhof,Charli XCX,-1,0
5GsJIVCBFjhCcUwJaTW2sB,Charli XCX,-1,0
7JxexWxny7yJ3slTLmWz2U,Charli XCX,-1,0
597W049n13m86dgV0dbLae,Charli XCX,-1,0
70ebKSMHvkUSg7JXgUz74Q,Charli XCX,-1,0
2ljvO8ZpKFMT3HXwCjW4Yw,Charli XCX,-1,0
3V0PgcsUMlAGXwCD0084pY,Charli XCX,-1,0
11M8c9SHQYpd8DOrmcu25k,Charli XCX,-1,0
0il9ELJDirmF299OiChNHi,Charli XCX,-1,0
1M6VHCglQ2PLWeAsyhgEUH,Charli XCX,-1,0
54R8mxbJJJX46oS6uxtIbN,Charli XCX,-1,0
4c252FOXsYUwrSRv8g9aei,Charli XCX,-1,0
5G2f63n7IPVPPjfNIGih7Q,Sabrina Carpenter,6,6
0b0Dz0Gi86SVdBxYeiQcCP,Sabrina Carpenter,6,6
2HRqTpkrJO5ggZyyK6NPWz,Sabrina Carpenter,6,6
2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,6,6
1UHS8Rf6h5Ar3CDWRd3wjF,Sabrina Carpenter,6,6
21B4gaTWnTkuSh77iWEXdS,Sabrina Carpenter,6,6
6dgUya35uo964z7GZXM07g,Sabrina Carpenter,6,6
2tHwzyyOLoWSFqYNjeVMzj,Sabrina Carpenter,6,6
2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,6,6
1zhvxTuSha22nsUT5Nw8gE,Sabrina Carpenter,6,6
5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,6,6
102YUQbYmwdBXS7jwamI90,Sabrina Carpenter,6,6
32FhTAAjKZaBein150o3Px,Sabrina Carpenter,6,6
5YwBaDW36fztKNnoiHQar3,Sabrina Carpenter,6,6
1Y66A5zH3iPOWCDIuSDQR5,Sabrina Carpenter,6,6
59tskctgqUmjCWAwhzYAFm,Sabrina Carpenter,6,6
5oIVNm56t6OIf9ZjdEG3ud,Sabrina Carpenter,6,6
4Wos0h9ECU2Z3oJMTQxpbc,Sabrina Carpenter,6,6
09LrGvT9KsACH66RHYMDyR,Sabrina Carpenter,6,6
0XkZmBCCcdMY0EPY8ij6Gb,Sabrina Carpenter,6,6
3iPIDAFybaoyqX7hvAfWkl,Sabrina Carpenter,6,6
6WC5fhc9XMaCrUNKNjm9xE,Sabrina Carpenter,6,6
4n7jnSxVLd8QioibtTDBDq,Sabrina Carpenter,6,6
0w1qp04v2zehJXctW0JPjy,Sabrina Carpenter,6,6
0lTDxglypMd8e8Q5hnmDnI,Sabrina Carpenter,6,6
5VhvD0AKRprEaFtPNKGBQR,Sabrina Carpenter,6,6
0NtuiQlHqh0iVYUIMLEHi4,Sabrina Carpenter,6,6
2OyX4SHk1oVRBP2dBOqRqC,Sabrina Carpenter,6,6
5il0jwWUlvgtIzWvzJi12z,Sabrina Carpenter,6,6
5JiTjhx7lhqYgsIGpo0VFy,Sabrina Carpenter,6,6
6nrSo5ZWhsai0oeX257rRF,Sabrina Carpenter,6,6
2LU2CYKUZUc1iAErxJb1dK,Sabrina Carpenter,6,6
6Dr0QDwc9g69u5H7vuIyxh,Sabrina Carpenter,6,6
7wJkgAZNkRMQz1FOMS5z6Y,Sabrina Carpenter,6,6
0LB0SY2DW67uRjbDWcAHMZ,Sabrina Carpenter,6,6
27Jko74ZSVY1kwt0vMY6Pu,Sabrina Carpenter,6,6
2qLyo5FeWquE7HBUbcVnEy,Sabrina Carpenter,6,6
13djc4bqGG8n26PmsAuByA,Sabrina Carpenter,6,6
0I6ZBVBb7DXfjVVCM0NmSQ,Sabrina Carpenter,6,6
6n05BgVkxxz2k5ICZYa2PH,Sabrina Carpenter,6,6
1QBEAcc13ipZG7OvT2z2v1,Sabrina Carpenter,6,6
3WVhkjB7Y4xFruqoCAajBb,Sabrina Carpenter,6,6
5kcuHw8WtxauIWI5crMcLM,Sabrina Carpenter,6,6
03B2SfXuvDh1m9F4tqrX07,Sabrina Carpenter,6,6
5QhJorJmjqYfETfqgBtGg3,Sabrina Carpenter,6,6
359HNzfOXhCMHB1pNKhyfH,Sabrina Carpenter,6,6
2t2fnYja6b2pUizMungIo0,Sabrina Carpenter,6,6
6Alp15t6urC4opjJiyOqZu,Sabrina Carpenter,6,6
2WNHUp4s806SJrsj698ZX3,Sabrina Carpenter,6,6
1RAeuvRyRzCweAK3jUT0ZW,Sabrina Carpenter,6,6
2EBCVPNAG46nbgs6jXPGvv,Nicki Minaj,0,18
3hlksXnvbKogFdPbpO9vel,Nicki Minaj,0,18
2jATUzETZL49e6SywauZKE,Nicki Minaj,0,18
1ia019RqDK2o4QiANR1Dyn,Nicki Minaj,0,18
1a73gcEg6h6Re6hHXoVltJ,Nicki Minaj,0,18
75u9uswC5UMdtv4SQ3xSYf,Nicki Minaj,0,18
4C6Uex2ILwJi9sZXRdmqXp,Nicki Minaj,0,18
5ZJGv7aGdIr9IGpxzSG18T,Nicki Minaj,0,18
5eqiMMbaeUZ32Q7sS00H35,Nicki Minaj,0,18
6Slt6WiWnriaqCb8xXb2ZT,Nicki Minaj,0,18
1w6kG4Rc29m5EherbvpkF5,Nicki Minaj,0,18
44L2bY93uD65CEHWbozpx4,Nicki Minaj,0,18
5kcE7pp02ezLZaUbbMv3Iq,Nicki Minaj,0,18
1UZ25gykR30Oewh3dBRtVZ,Nicki Minaj,0,18
3idU3rXoFCEFhAAbPGbwht,Nicki Minaj,0,18
3UrNOHCzVxX2KZbNcKQAyu,Nicki Minaj,0,18
7e44z4wOjkllaD8eulUeMd,Nicki Minaj,0,18
2E1RGgFtr1X4H6glXOtABo,Nicki Minaj,0,18
4I4G0LD277PWvfblYtSf91,Nicki Minaj,0,18
4M7aciOBSbGnh1bN3YbuS0,Nicki Minaj,0,18
4ZYAU4A2YBtlNdqOUtc7T2,Nicki Minaj,0,18
4vgTAdLit4VNnxZ7YK06NW,Nicki Minaj,0,18
6AD3gisKJrvj1STmAIRzHg,Nicki Minaj,0,18
0nnRUsgfm4uQUYTCIH9NZy,Nicki Minaj,0,18
3fhvnn5xALwA2htzljsU1v,Nicki Minaj,0,18
4It00tEYLwpjQtAhqnjCPC,Nicki Minaj,0,18
2oTFuT1tKLHlTJsnBSJJiN,Nicki Minaj,0,18
6supMAknraGpJrN5qqYfV8,Nicki Minaj,0,18
0eUzRaG60gimqQJ02oSUnH,Nicki Minaj,0,18
1tQDPFyd6nU5QYSDxlDxJi,Nicki Minaj,0,18
2bgW1SJqUjIkWcbxTPTIdy,Nicki Minaj,0,18
59RSrxkSKSixEWBAIvE5Wa,Nicki Minaj,0,18
1uYxHHZBRliM9cNzCxq93g,Nicki Minaj,0,18
6ORDoQ6jxdfqNyqvUKDHF0,Nicki Minaj,0,18
2K0PigoeFxviYiQXd4XtLI,Nicki Minaj,0,18
78qHOMYr8nDUd4fIHS5J7k,Nicki Minaj,0,18
0ZhPWSfAKzeVQbRG08E1iI,Nicki Minaj,0,18
5iHC401tsNlJRY46ECSYbo,Nicki Minaj,0,18
44gmXwbdHjwQsQvsiraj14,Nicki Minaj,0,18
4dPP7GEqsI5yRy8w8CqWVi,Nicki Minaj,0,18
1WTdZjiHI4vYnENXLn69x0,Nicki Minaj,0,18
1hn9nQ8TR8Le4EpHN2oCyE,Nicki Minaj,0,18
2pwC49pIHyJKmbhlGa3lqL,Nicki Minaj,0,18
79DPYZ6x8FfzgSgPoPhpC3,Nicki Minaj,0,18
6AQbmUe0Qwf5PZnt4HmTXv,Ice Spice,11,3
5JYPXqMwYc0zTODQdjMEZN,Ice Spice,11,3
0yUaLqhsVsguBpoOPL4cO7,Ice Spice,11,3
4w2Furap0ZzaiK4J14E9sR,Ice Spice,11,3
1jOgJN75btuUONIdf57vHz,Ice Spice,11,3
436qIub7mPZxBE0zrgQMuf,Ice Spice,11,3
1rrV4ymf3Tp3xuLgB4zCRN,Ice Spice,11,3
3oLlS8NTMdePBohjgPZKk1,Ice Spice,11,3
27Qz0cFmMGADsniMeUwyUe,Ice Spice,11,3
72ZWqS0MTryK6GCfATRWjl,Ice Spice,11,3
0n4nfjCluBECewuD3Z4Agq,Ice Spice,11,3
0pTSYl7m6l4VYvf3mMi1Yd,Ice Spice,11,3
7vU7SxAdwjgbqvyCKmXy3X,Ice Spice,11,3
0tnT8B415mZyOYETy2ulVv,Ice Spice,11,3
3wKdqWNzGnxapDIaoocxR1,Ice Spice,11,3
3QUbaXCfksmF19lW32BQE0,Ice Spice,11,3
7xH1se2ywtEQM3g1XuKkIq,Ice Spice,11,3
2OanF8uRWtK74rlBlz9VMI,Ice Spice,11,3
7e8ps3VqglKLsjzwMfFuxJ,Ice Spice,11,3
2doammtCiLQMD8LXIKl4OE,Ice Spice,11,3
5WODIX9TtDrmD9oAFFoxkG,Ice Spice,11,3
7eVMSaoemrk7HiuZp33A3l,Ice Spice,11,3
2b7aNhysTRNWSiNM47UeWG,Ice Spice,11,3
5yxtr4bxgYePGbACS82nrq,Ice Spice,11,3
7EpDZpPycD5sTmA1NjoW8D,Ice Spice,11,3
5kSabw3Dng3SJ0bXdFeer7,Ice Spice,11,3
6A5ee9qWoU1QUfG7pMkwhL,Ice Spice,11,3
039QTTXxpxtQxgsa6XcqRb,Ice Spice,11,3
0QdB2tkxPG1qMgAMwv6mRP,Ice Spice,11,3
4A8ts0wUeOYu7y11KAAPil,Ice Spice,11,3
614PNsaI816SVsGQm4omXJ,Ice Spice,11,3
0MMUhpeIIECt0325sUKC73,Ice Spice,11,3
46aZJc0z1HHHSFxaIRxYSP,Rihanna,0,11
5oO3drDxtziYU2H1X23ZIp,Rihanna,0,11
2ENexcMEMsYk0rVJigVD3i,Rihanna,0,11
0ByMNEPAPpOR5H69DVrTNy,Rihanna,0,11
7ySUcLPVX7KudhnmNcgY2D,Rihanna,0,11
49FYlytm3dAAraYgpoJZux,Rihanna,0,11
4pAl7FkDMNBsjykPXo91B3,Rihanna,0,11
4TsmezEQVSZNNPv5RJ65Ov,Rihanna,0,11
2VOomzT6VavJOGBeySqaMc,Rihanna,0,11
0UHB9METy4VCXNgkcGqHqS,Rihanna,0,11
0azC730Exh71aQlOt9Zj3y,Rihanna,0,11
60jzFy6Nn4M0iD1d94oteF,Rihanna,0,11
0U10zFw4GlBacOy9VDGfGL,Rihanna,0,11
78TTtXnFQPzwqlbtbwqN0y,Rihanna,0,11
72TFWvU3wUYdUuxejTTIzt,Rihanna,0,11
6DkXLzBQT7cwXmTyzAB1DJ,Rihanna,0,11
5Mk1tgVrSuoWWwPVFNS0jB,Rihanna,0,11
6O20JhBJPePEkBdrB5sqRx,Rihanna,0,11
3goSVuTt3fDYDP6kRnFwuL,Rihanna,0,11
0NTMtAO2BV4tnGvw9EgBVq,Rihanna,0,11
0GNI8K3VATWBABQFAzBAYe,Rihanna,0,11
3HQcsqRjRdruUjkbDSgmVF,Rihanna,0,11
0AH6WMe3OlAlUb5miXt2FQ,Rihanna,0,11
0C4ejWmOTMv8vuYj85mf8m,Rihanna,0,11
57mKcbEq7nMqtJ4gqJvWcp,Rihanna,0,11
1Bx0zEdVjkFlV27iKaePug,Rihanna,0,11
7BiELrM90hRxpozaIXbsLw,Rihanna,0,11
3tyPOhuVnt5zd5kGfxbCyL,Rihanna,0,11
7iu0WYLdo4yksKf3seaxzI,Rihanna,0,11
4Tn2llBm1g0UlWctmgPL8Z,Rihanna,0,11
6t90Z9XkdsHD8xMxro6KRP,Rihanna,0,11
3Yt9lRtS5V4nbJnwcgFgvC,Rihanna,0,11
5r67bGhYXZNqk2m2Wupfmu,Rihanna,0,11
6EAxaAk1eZx0aqqH4ff4rP,Rihanna,0,11
4mCf3vQf7z0Yseo0RxAi3V,Rihanna,0,11
5X3ahLXhOw16BR09GjYPUT,Rihanna,0,11
4YYHgF9dWyVSor0GtrBzdf,Rihanna,0,11
4x2rgtSFOI4hRvEvDj02KP,Rihanna,0,11
1NpDnkQO0yWxTtntrC0UNz,Rihanna,0,11
5FTCKvxzqy72ceS4Ujux4N,Rihanna,0,11
3rMsX63C0IZVnOT5LGYoTH,Rihanna,0,11
6RtzmszGXs32TRhv5zTKNM,Rihanna,0,11
7eDYNlBwRMeFOZHOZ95dZ1,Rihanna,0,11
65YsalQBmQCzIPaay72CzQ,Rihanna,0,11
6K4Co1NQyOnoFEJMkZHkln,Rihanna,0,11
3t4HeVfURZ5DuqMWz0Cmqg,Rihanna,0,11
4l0Mvzj72xxOpRrp6h8nHi,Selena Gomez,6,9
5xdVqHtFS0eLuNp4Z8Wbpa,Selena Gomez,6,9
0tBbt8CrmxbjRP0pueQkyU,Selena Gomez,6,9
4lnAN2S1fcI0SjxEbksZVr,Selena Gomez,6,9
63mdJr3NMY3wReOkNE6c6W,Selena Gomez,6,9
6LoQHIo74tOzQ8EsLEkhgF,Selena Gomez,6,9
6ZANrVuAMp2rpjhfbOuJly,Selena Gomez,6,9
7xVjKU6399E5F3b68C0Mk2,Selena Gomez,6,9
6iF4RgIjDvDqyW13PezSj3,Selena Gomez,6,9
6ef16j5RMp9FWeELDwUOpU,Selena Gomez,6,9
4pZc4zC5lAuW7MYD0v5TjH,Selena Gomez,6,9
3CJvmtWw2bJsudbAC5uCQk,Selena Gomez,6,9
2fZQIJew3nkNe99s2PKzul,Selena Gomez,6,9
6GoZgHoazlX5fBBDrQSXXr,Selena Gomez,6,9
2e0pH3UtxqoMxJsrsLCJtG,Selena Gomez,6,9
6Ps2nryJgGqtYXbsHfjmfP,Selena Gomez,6,9
2bO3U0Ez4tZPmXjIwbgqQO,Selena Gomez,6,9
2OsEJFTfzfjG4oC92cuP2c,Selena Gomez,6,9
3xQHEb5UNyVXIl6T46NptY,Selena Gomez,6,9
4TwcggftuW5QQkqtsCuFVq,Selena Gomez,6,9
1WSGTYKLEpKfNQYYW5Oymt,Selena Gomez,6,9
3ZCBSFcZSRM9Z48ew28Zrf,Selena Gomez,6,9
2fB5YRuD88drKpCXQOAk03,Selena Gomez,6,9
7KxhSJOYiqCDclXDBNlFSZ,Selena Gomez,6,9
3adXsAIxSKI2XCf85Es0p0,Selena Gomez,6,9
60bVKM28Ek3rtGnoKWVLFO,Selena Gomez,6,9
1B9RJfmXmxcKqqF91hbjoO,Selena Gomez,6,9
1d6YNDscRsa1P6Aek7f7T9,Selena Gomez,6,9
4mt7C6wYeTUWDDk7xKym9w,Selena Gomez,6,9
7HMmFQsKsljwTw8bS7lu19,Selena Gomez,6,9
0XER3HPMx223xWaAgNKp4Y,Selena Gomez,6,9
7eOkHIcaoUhngxxypM5Ajr,Selena Gomez,6,9
3RKywhObU25JLEypRY6HWx,Selena Gomez,6,9
11Ey4yJVeWEsA73KjACkVY,Selena Gomez,6,9
5UqZDGclEuq7g3sgUFad0J,Selena Gomez,6,9
0uFForNKQPvgSCnxlZIhQy,Selena Gomez,6,9
1v3lhrZEsOcazqR2QIyyRu,Selena Gomez,6,9
50kpGaPAhYJ3sGmk6vplg0,Justin Bieber,3,17
09CtPGIpYB4BrO8qb1RGsF,Justin Bieber,3,17
6epn3r7S14KUqlReYr77hA,Justin Bieber,3,17
3JsydWaf2Ev4ehaLUjj3SY,Justin Bieber,3,17
6I3mqTwhRpn34SLVafSH7G,Justin Bieber,3,17
6QFCMUUq1T2Vf5sFUXcuQ7,Justin Bieber,3,17
4B0JvthVoAAuygILe3n4Bs,Justin Bieber,3,17
5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,3,17
4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,3,17
190jyVPHYjAqEaOGmMzdyk,Justin Bieber,3,17
2GBgiuXwY1KzJMA0gSAr9J,Justin Bieber,3,17
61uyGDPJ06MkxJtHgPmuyO,Justin Bieber,3,17
3UGIZ8qcrMTwzLbx6Kttqt,Justin Bieber,3,17
5GYbkDveRD2I8M5ZJ14hWn,Justin Bieber,3,17
4umIPjkehX1r7uhmGvXiSV,Justin Bieber,3,17
0aPZbnkMoWJaJ5CNVLCj8S,Justin Bieber,3,17
3rLIv187BhjyweFe89SgLn,Justin Bieber,3,17
6eDApnV9Jdb1nYahOlbbUh,Justin Bieber,3,17
4nTjkWK590oBDcnIxTr1mI,Justin Bieber,3,17
6CLVh9sekZ1p2G8Tfhhj8h,Justin Bieber,3,17
3T03rPwlL8NVk1yIaxeD8U,Justin Bieber,3,17
69ghzc538EQSVon2Gm3wrr,Justin Bieber,3,17
7E1dQbOk1qcx9gEPUMBKsk,Justin Bieber,3,17
1nahzW3kfMuwReTka28tH5,Justin Bieber,3,17
2WnAKZefdRHxtBEkRjFOHC,Justin Bieber,3,17
0yIywEquxORnu1dR0WYsdN,Justin Bieber,3,17
2GCKWEsbb0Xo1oodTOKVi1,Justin Bieber,3,17
2Rmuzh89p29BeTIF63Opwo,Justin Bieber,3,17
75lo8VozcCLRG9WGG674iD,Justin Bieber,3,17
5YABYtKx9qa56vBjlXDbmw,Justin Bieber,3,17
5u1n1kITHCxxp8twBcZxWy,Justin Bieber,3,17
16wAOAZ2OkqoIDN7TpChjR,Justin Bieber,3,17
31qCy5ZaophVA81wtlwLc4,Justin Bieber,3,17
364dI1bYnvamSnBJ8JcNzN,Justin Bieber,3,17
0oaY19dUwZimIgzn3ZZLZO,Justin Bieber,3,17
0pwYLVXVknPSGUQb39cePC,Justin Bieber,3,17
2Z8yfpFX0ZMavHkcIeHiO1,Justin Bieber,3,17
7vjtAU3Ns1AT4dRa0voHBJ,Justin Bieber,3,17
2o9LAypwGH4ctV0i9boo6d,Justin Bieber,3,17
6Xgq7MvZiet0hVi3KaDSgJ,Justin Bieber,3,17
4u4NyuceXP7Uzh7XFJKCr1,Justin Bieber,3,17
