song_title,artists,release_date,popularity,is_collaboration,duration_seconds,spotify_id,lyrics
On My Love,"Zara Larsson, David Guetta",2024-02-08,63,True,224.67,6WrwKvip8DCxbcs4LXsYwT,"(That's on my love) (That's on my love) No, I don't need the time to make up my mind (Yeah, yeah) That's on my love (Yeah) That's on my love (Yeah) Yeah Hear my pain, can you hear my prayer? Take my breath, can you take me there? That's on my love Yeah, yeah Into the dark, into the light, baby, I go Whether it's wrong, whether it's right, I will follow I'll pay the price, I'll sacrifice, that's on my love Yeah On my love, on my love I put that on my, on my love, on my love I put that on my love I put that on my love On my love, on my lovе I put that on my, on my love, on my love I put that on my love I put that on my lovе That's on my love That's on my love I still need you deep in my heart (Yeah, yeah) That's on my love (Yeah) That's on my love (Yeah) Yeah You're the one thing I can't escape You're the fire to my warm embrace, yeah That's on my love Into the dark, into the light, baby, I go Whether it's wrong, whether it's right, I will follow I'll pay the price, I'll sacrifice, that's on my love Yeah On my love, on my love I put that on my, on my love, on my love I put that on my love (I put that on my love) I put that on my love (I put that on my love) On my love, on my love I put that on my, on my love, on my love I put that on my love (That's on my love) I put that on my love (I put that on my love) (That's on my love) (That's on my love) I put that on my love I put that on my love On my love, on my love I put that on my, on my love, on my love (That's on my love) I put that on my love (That's on my love) I put that on my love (I put that on my love)"
Ain't My Fault,Zara Larsson,2017-03-17,70,False,224.03,0ADG9OgdVTL7fgREP75BrZ,"Oh my, oh my, oh my Oh my, oh my, oh my Oh my, oh my, oh my, oh my (Hahahahaha) It ain't my fault you keep turnin' me on It ain't my fault you got, got me so gone It ain't my fault I'm not leavin' alone It ain't my fault you keep turnin' me on I can't talk right now, I'm lookin' and I like what I'm seein' Got me feelin' kinda shocked right now Couldn't stop right now, even if I wanted, gotta get it, get it Get it when it's hot right now Oh my God, what is this? Want you all in my business Baby, I insist, please don't blame me For whatever happens next No, I-I-I-I can't be responsible If I-I-I-I get you in trouble now See, you're too irresistible Yeah, that's for sure So, if I put your hands where my eyes can't see Then you're the one who's got a hold on me No, I-I-I-I can't be responsible Responsible It ain't my fault Nope, nope, nope, nope Nope, nope, nope It ain't my fault Nope, nope, nope, nope Nope, nope, nope It ain't my fault It ain't my fault you came here lookin' like that You just made me trip, fall and land on your lap Certain bad boy smooth, body hotter than a summer I don't mean to be rude, but I'd look so damn good on ya Ain't got time right now, missed me with that ""What's your name, your sign"" right now It's light outside, I just called an Uber And it's right outside Oh my God, what is this? Want you all in my business Baby, I insist, please don't blame me For whatever happens next No, I-I-I-I can't be responsible If I-I-I-I get you in trouble now See, you're too irresistible Yeah, that's for sure So, if I put your hands where my eyes can't see Then you're the one who's got a hold on me No, I-I-I-I can't be responsible Responsible It ain't my fault Nope, nope, nope, nope Nope, nope, nope It ain't my fault Nope, nope, nope, nope Nope, nope, nope It ain't my fault Baby, one, two, three Your body's callin' me And I know wherever you're at Is exactly where I wanna be But don't blame me It ain't my fault (Nope, nope, nope, nope) It ain't my fault (Oh) (Nope, nope, nope, nope) It ain't my fault (Oh) (Nope, nope, nope, nope) (Oh my, oh my, oh my, oh my) It ain't my fault (Ooh-ooh) So if I put your hands where my eyes can't see (Ayy, yeah) Then you're the one who's got a hold on me (Oh yeah) No, I-I-I-I can't be responsible Responsible It ain't my fault Nope, nope, nope (No, woah), nope Nope, nope (It ain't my fault), nope It ain't my fault Nope (No), nope, nope (No), nope (No, woah) Nope, nope, nope It ain't my fault It ain't my fault you got me so gone (Nope, nope, nope, nope) It ain't my fault It ain't my fault you got me so gone (Nope, nope, nope, nope) It ain't my fault (Nope, nope, nope, nope) Oh, woah It ain't my fault Well, that's too bad (Nope, nope, nope, nope) It ain't my fault"
Can't Tame Her,Zara Larsson,2024-02-08,63,False,196.939,0b8MRnjacbgVQlvLcg8JGQ,"Don't need no one, she can dance on her own Club is closin', but she ain't goin' home Night is still young, where the hell will she go? Nobody knows, nobody knows Ain't the first time 'cause I've seen her before Smell her perfume as she walks through the door I wanna know, where the hell will she go? Nobody knows, nobody, nobody knows No, you can't tame the girl 'Cause she runs her own world So if she wanna party all night (All night) No, you can't tame her, no And you can't tie her down When the night comes around Said she gonna party all night (All night) And you can't change her, can't blame her Can't tame her Can't tame her magic energy She's so magnetic, pulls you in every time (Every time) Every time (Every time) But she don't care, she gonna do what she wants (She wants) Because she never needed any reason (Reason) Yeah, she a girl and she just wanna have fun, ooh No, you can't tame the girl (You can't tame her, no) 'Cause she runs her own world So if she wanna party all night (All night) No, you can't tame her, no And you can't tie her down When the night comes around Said she gonna party all night (All night) And you can't change her, can't blame her Can't tame her (No) (No) And you can't change her, can't blame her Can't tame her Don't need no one, she can dance on her own Club is closin', but she ain't goin' home Night is still young, where the hell will she go? Nobody, nobody, nobody knows Ain't the first time 'cause I've seen her before Smell her perfume as she walks through the door I wanna know, where the hell will she go? Nobody knows, nobody, nobody knows (Oh) No, you can't tame the girl 'Cause she runs her own world (She runs her own world) So if she wanna party all night (If she wanna party all night; all night) No, you can't tame her, no And you can't tie her down When the night comes around Said she gonna party all night (All night) And you can't change her (You can't), can't blame her (You can't) Can't tame her (You can't tame the girl) (You can't tame the girl) And you can't change her, can't blame her Can't tame her"
Ruin My Life,Zara Larsson,2021-03-05,65,False,190.05,4nyY8oVjbX2d4qzlpiVM5n,"I miss you pushing me close to the edge I miss you I wish I knew what I had when I left I miss you You set fire to my world, couldn't handle the heat Now I'm sleeping alone and I'm starting to freeze Baby, come bring me hell Let it rain over me Baby, come back to me I want you to ruin my life You to ruin my life, yeah, to ruin my life, yeah I want you to fuck up my nights, yeah Fuck up my nights, yeah, all of my nights, yeah I want you to bring it all on If you make it all wrong, then I'll make it all right, yeah I want you to ruin my life Yeah, to ruin my life, yeah, to ruin my life I want you to ruin my life You to ruin my life, yeah, to ruin my life, yeah I want you to fuck up my nights, yeah Fuck up my nights, yeah, all of my nights, yeah I want you to bring it all on If you make it all wrong, then I'll make it all right, yeah I want you to ruin my life Yeah, to ruin my life, yeah, to ruin my life I miss you more than I thought that I could I miss you I know you missin' me too like you should I miss you You set fire to my world, couldn't handle the heat Now I'm sleeping alone and I'm starting to freeze Baby, come bring me hell Let it rain over me Baby, come back to me (Baby, come back to me) I want you to ruin my life You to ruin my life, yeah, to ruin my life, yeah I want you to fuck up my nights, yeah Fuck up my nights, yeah, all of my nights, yeah I want you to bring it all on If you make it all wrong, then I'll make it all right, yeah I want you to ruin my life Yeah, to ruin my life, yeah, to ruin my life I want you to ruin my life You to ruin my life, yeah, to ruin my life, yeah I want you to fuck up my nights, yeah Fuck up my nights, yeah, all of my nights, yeah I want you to bring it all on If you make it all wrong, then I'll make it all right, yeah I want you to ruin my life Yeah, to ruin my life, yeah, to ruin my life I miss you, I miss you (You-ooh-ooh) I wish you, I wish you (You-ooh-ooh) Would come back to, come back to me Come back to me, come back to me I want you to ruin my life You to ruin my life, yeah, to ruin my life, yeah (Ruin my life, yeah) I want you to fuck up my nights, yeah Fuck up my nights, yeah, all of my nights, yeah (All nights, all nights) I want you to bring it all on If you make it all wrong, then I'll make it all right, yeah (Make it all right) I want you to ruin my life Yeah, to ruin my life, yeah, to ruin my life I want you to ruin my life You to ruin my life, yeah, to ruin my life, yeah (Ruin my life) I want you to fuck up my nights, yeah Fuck up my nights, yeah, all of my nights, yeah (Oh) I want you to bring it all on If you make it all wrong, then I'll make it all right, yeah I want you to ruin my life Yeah, to ruin my life, yeah, to ruin my life"
WOW (feat. Sabrina Carpenter) - Remix,"Zara Larsson, Sabrina Carpenter",2020-09-25,64,True,179.652,5WokFKscrfGEGGLPTu3jgO,"Baby, I'm not even in a gown I'm just in a T-shirt on the couch The way you want me makes me want you now The only thing you have to say is (Wow) And I feel this way with no chemicals In my system, babe, it's incredible When you're touching me, yeah, that says it all You said it all (Yeah) Baby, I'm not even in a gown I'm just in a T-shirt on the couch The way you want me makes me want you now The only thing you have to say is (Wow) Make your jaw drop-drop Say, ""Oh my,"" drop-drop-drop Make you say, ""Oh my god"" My, drop-drop Make your jaw drop Make you say, ""Oh my god"" And you never felt this type of emotion (Oh) Make your jaw drop-drop Say, ""Oh my,"" drop-drop-drop Make you say, ""Oh my god"" My, drop-drop Make your jaw drop Make you say, ""Oh my god"" And you never felt this type of emotion Make your jaw drop-drop Say, ""Oh my,"" drop-drop-drop Make you say, ""Oh my god"" My, drop-drop Make your jaw drop Make you say, ""Oh my god"" And you never felt this type of emotion (Never, never, never) In a crowded place, can you just imagine? It's unparalleled, the way it all just happened If you can't have me, you don't want no one You don't want no one (Mmm) I got all my friends asking what it's like To be loved like this, to be recognized Behind the scenes, made me vulnerable You make me so vulnerable, oh Baby, I'm not even in a gown I'm just in a T-shirt on the couch The way you want me makes me want you now (Want you now) The only thing you have to say is (Wow) Make your jaw drop-drop Say, ""Oh my,"" drop-drop-drop Make you say, ""Oh my god"" My, drop-drop Make your jaw drop Make you say, ""Oh my god"" And you never felt this type of emotion, oh Make your jaw drop-drop Say, ""Oh my,"" drop-drop-drop (Make you say, ""Oh my god"") Make you say, ""Oh my god"" (Make you say, ""Oh my god"") My, drop-drop (Make you say, ""Oh my god"") Make your jaw drop Make you say, ""Oh my god"" And you never felt this type of emotion Never, never, never, oh Never, never, never, oh Never, never, never, oh Never, never, never, oh"
Memory Lane,Zara Larsson,2024-10-04,52,False,192.133,624PTd4WB9XanWV1egM2lS,"Mama cried, ""Little daughter"" Disappointed when she caught her Sneakin' out the windowpane End up at someone's party Got too drunk and fucked somebody Didn't even know his name I grew a little older Switched schools, it got colder It's mostly grey in Stockholm city Got into strangers' cars and We'd go to secret bars and Lie about my age to get in So I walk myself down memory lane I still hold on to all the joy and the pain So I sing a little louder, get carried away And I thank myself for who I became (Mm) Big dreams, confidence Tryna make the world make sense Who to trust and who to brush aside? I think about them sometimes All my friends that went on separate paths Wish them all the best along the way So I walk myself down memory lane I still hold on to all the joy and the pain So I sing a little louder, get carried away And I thank myself for who I became (Mm) Wanna be the one to forgive Be honest how I feel Don't be too naive But give second chances still Push myself, but hold my head So I walk myself So I walk myself down memory lane I still hold on to all the joy and the pain So I sing a little louder, get carried away And I thank myself for who I became (Mm)"
Summertime Sadness,Lana Del Rey,2012-01-01,76,False,264.773,1Ist6PR2BZR3n2z2Y5R6S1,"Kiss me hard before you go Summertime sadness I just wanted you to know That, baby, you the best I got my red dress on tonight Dancin' in the dark, in the pale moonlight Done my hair up real big, beauty queen style High heels off, I'm feelin' alive Oh my God, I feel it in the air Telephone wires above are sizzlin' like a snare Honey, I'm on fire, I feel it everywhere Nothin' scares me anymore (One, two, three, four) Kiss me hard before you go Summertime sadness I just wanted you to know That, baby, you the best I got that summertime, summertime sadness Su-su-summertime, summertime sadness Got that summertime, summertime sadness Oh, oh, oh I'm feelin' electric tonight Cruisin' down the coast, goin' 'bout 99 Got my bad baby by my heavenly side I know, if I go, I'll die happy tonight Oh my God, I feel it in the air Telephone wires above are sizzlin' like a snare Honey, I'm on fire, I feel it everywhere Nothin' scares me anymore (One, two, three, four) Kiss me hard before you go Summertime sadness I just wanted you to know That, baby, you the best I got that summertime, summertime sadness Su-su-summertime, summertime sadness Got that summertime, summertime sadness Oh, oh, oh Think I'll miss you forever Like the stars miss the sun in the morning sky Later's better than never Even if you're gone, I'm gonna drive (Drive) Drive I got that summertime, summertime sadness Su-su-summertime, summertime sadness Got that summertime, summertime sadness Oh, oh, oh Kiss me hard before you go Summertime sadness I just wanted you to know That, baby, you the best I got that summertime, summertime sadness Su-su-summertime, summertime sadness Got that summertime, summertime sadness Oh, oh, oh"
Young And Beautiful,Lana Del Rey,2013-01-01,88,False,236.053,2nMeu6UenVvwUktBCpLMK9,"I've seen the world, done it all Had my cake now Diamonds, brilliant, and Bel Air now Hot summer nights, mid-July When you and I were forever wild The crazy days, city lights The way you'd play with me like a child Will you still love me when I'm no longer young and beautiful? Will you still love me when I got nothing but my aching soul? I know you will, I know you will, I know that you will Will you still love me when I'm no longer beautiful? I've seen the world, lit it up as my stage now Channeling angels in the new age now Hot summer days, rock and roll The way you'd play for me at your show And all the ways I got to know Your pretty face and electric soul Will you still love me when I'm no longer young and beautiful? Will you still love me when I got nothing but my aching soul? I know you will, I know you will, I know that you will Will you still love me when I'm no longer beautiful? Dear Lord, when I get to Heaven Please, let me bring my man When he comes, tell me that You'll let him in Father, tell me if You can All that grace, all that body All that face makes me wanna party He's my sun, he makes me shine like diamonds And will you still love me when I'm no longer young and beautiful? Will you still love me when I got nothin' but my aching soul? I know you will, I know you will, I know that you will Will you still love me when I'm no longer beautiful? Will you still love me when I'm no longer beautiful? Will you still love me when I'm not young and beautiful?"
Cinnamon Girl,Lana Del Rey,2019-08-30,87,False,300.683,2mdEsXPu8ZmkHRRtAdC09e,"Cinnamon in my teeth From your kiss, you're touching me All the pills that you take Violet, blue, green, red to keep me at arm's length don't work You try to push me out, but I just find my way back in Violet, blue, green, red to keep me out, I win There's things I wanna say to you But I'll just let you live Like if you hold me without hurting me You'll be the first who ever did There's things I wanna talk about But better not to give But if you hold me without hurting me You'll be the first who ever did Ah, ah, ah, ah, ah, ah Hold me, love me, touch me, honey Be the first who ever did Ah, ah, ah, ah, ah, ah Hold me, love me, touch me, honey Be the first who ever did Kerosene in my hands You make me mad, on fire again All the pills that you take Violet, blue, green, red to keep me at arm's length don't work There's things I wanna say to you But I'll just let you live Like if you hold me without hurting me You'll be the first who ever did There's things I wanna talk about But better not to give But if you hold me without hurting me You'll be the first who ever did Ah, ah, ah, ah, ah, ah Hold me, love me, touch me, honey Be the first who ever did Ah, ah, ah, ah, ah, ah Hold me, love me, touch me, honey Be the first who ever did There's things I wanna say to you But I'll just let you live Like if you hold me without hurting me You'll be the first who ever did There's things I wanna talk about But better not to give Like if you hold me without hurting me You'll be the first who ever did"
Say Yes To Heaven,Lana Del Rey,2023-05-19,86,False,209.156,6GGtHZgBycCgGBUhZo81xe,"If you dance, I'll dance And if you don't, I'll dance anyway Give peace a chance Let the fear you have fall away I've got my eye on you I've got my eye on you Say yes to Heaven Say yes to me Say yes to Heaven Say yes to me If you go, I'll stay You come back, I'll be right here Like a barge at sea In the storm, I stay clear 'Cause I've got my mind on you I've got my mind on you Say yes to Heaven Say yes to me Say yes to Heaven Say yes to me If you dance, I'll dance I'll put my red dress on, get it on And if you fight, I'll fight It doesn't matter now, it's all gone I've got my mind on you I got my mind on you Say yes to Heaven Say yes to me Say yes to Heaven Say yes to me I've got my eye on you I've got my eye on you, mm I've got my eye on you I've got my eye on you"
West Coast,Lana Del Rey,2014-01-01,85,False,256.76,5Y6nVaayzitvsD5F7nr3DV,"Down on the West coast, they got a sayin' ""If you're not drinkin', then you're not playin'"" But you've got the music You've got the music in you, don't you? Down on the West coast, I get this feeling like It all could happen, that's why I'm leaving You for the moment, you for the moment Boy Blue, yeah, you You're falling hard, I push away, I'm feelin' hot to the touch You say you miss me and I wanna say, ""I miss you so much"" But something keeps me really quiet, I'm alive, I'm a lush Your love, your love, my love I can see my baby swinging His Parliament's on fire and his hands are up On the balcony and I'm singing Ooh, baby, ooh, baby, I'm in love I can see my sweet boy swaying He's crazy y cubano como yo, la-la On the balcony and I'm saying Move, baby, move, baby, I'm in love I'm in love (I'm in love) I'm in love (I'm in love) (Mic-check) (One, two) (Two, two) (Get it, girl) Down on the West coast, they got their icons Their silver starlets, their Queens of Saigons And you've got the music You've got the music in you, don't you? Down on the West coast, they love their movies Their golden gods and rock 'n' roll groupies And you've got the music You've got the music in you, don't you? You push it hard, I pull away, I'm feeling hotter than fire I guess that no one ever really made me feel that much higher Te deseo, cariño, boy, it's you I desire Your love, your love, my love I can see my baby swinging His Parliament's on fire and his hands are up On the balcony and I'm singing Ooh, baby, ooh, baby, I'm in love I can see my sweet boy swaying He's crazy y cubano como yo, la-la On the balcony and I'm saying Move, baby, move, baby, I'm in love I can see my baby swinging His Parliament's on fire and his hands are up On the balcony and I'm singing Ooh, baby, ooh, baby, I'm in love I can see my sweet boy swaying He's crazy y cubano como yo, la-la On the balcony and I'm saying Move, baby, move, baby, I'm in love I'm in love I'm in love"
Brooklyn Baby,Lana Del Rey,2014-01-01,84,False,351.64,1NZs6n6hl8UuMaX0UC0YTz,"Da-da-da-da-da-da-da Da-da-da-da-da-da-da Da-da-da-da-da-da-da They say I'm too young to love you I don't know what I need They think I don't understand The freedom land of the seventies I think I'm too cool to know ya You say I'm like the ice, I freeze I'm churning out novels like Beat poetry on amphetamines I say I say Well, my boyfriend's in a band He plays guitar while I sing Lou Reed I've got feathers in my hair I get down to Beat poetry And my jazz collection's rare I can play most anything I'm a Brooklyn baby I'm a Brooklyn baby Da-da-da-da-da-da Da-da-da-da-da-ya-da Pa-da-da-da-da-da-da They say I'm too young to love you They say I'm too dumb to see They judge me like a picture book By the colors, like they forgot to read I think we're like fire and water I think we're like the wind and sea You're burning up, I'm cooling down You're up, I'm down You're blind, I see But I'm free, ooh I'm free Well, my boyfriend's in a band He plays guitar while I sing Lou Reed I've got feathers in my hair I get down to Beat poetry And my jazz collection's rare I can play most anything I'm a Brooklyn baby I'm a Brooklyn baby I'm talking 'bout my generation I'm talking 'bout my newer nation And if you don't like it, you can beat it Beat it, baby You never liked the way I said it If you don't get it, then forget 'Cause I don't have to fucking explain it And my boyfriend's in a band He plays guitar while I sing Lou Reed I've got feathers in my hair I get high on hydroponic weed And my jazz collection's rare I get down to Beat poetry I'm a Brooklyn baby I'm a Brooklyn baby Pa-da-pa-pa, pa-de-da Te-de-de, da-da-ah Ooh, oh, woah-ah Yeah, my boyfriend's pretty cool But he's not as cool as me 'Cause I'm a Brooklyn baby I'm a Brooklyn baby Pa-da-da-da-da-da-da Da-da-da-da-da, baby Ah-ta-da-da-da-da Da-da-da-da, baby Pa-da-da-da-da-da Pa-pa-da-pa-da, yeah Yeah, yeah"
Video Games,Lana Del Rey,2012-01-01,74,False,281.946,3WD91HQDBIavSapet3ZpjG,"Swingin' in the backyard, pull up in your fast car Whistlin' my name Open up a beer and you say, ""Get over here And play a video game"" I'm in his favorite sundress, watching me get undressed Take that body downtown I say, ""You the bestest,"" lean in for a big kiss, put his favorite perfume on ""Go play your video game"" It's you, it's you, it's all for you, everything I do I tell you all the time, Heaven is a place on Earth with you Tell me all the things you wanna do I heard that you like the bad girls, honey, is that true? It's better than I ever even knew They say that the world was built for two Only worth living if somebody is loving you And, baby, now you do Mmm Singin' in the old bars, swinging with the old stars Livin' for the fame Kissin' in the blue dark, playing pool and wild darts Video games He holds me in his big arms, drunk, and I am seeing stars This is all I think of Watchin' all our friends fall in and out of Old Paul's, this is my idea of fun Playin' video games It's you, it's you, it's all for you, everything I do I tell you all the time, Heaven is a place on Earth with you Tell me all the things you wanna do I heard that you like the bad girls, honey, is that true? It's better than I ever even knew They say that the world was built for two Only worth living if somebody is loving you And, baby, now you do (N-now you do, now you do, now you do) (N-now you do, now you do, now you do) It's you, it's you, it's all for you, everything I do I tell you all the time, Heaven is a place on Earth with you Tell me all the things you wanna do I heard that you like the bad girls, honey, is that true? It's better than I ever even knew They say that the world was built for two Only worth living if somebody is loving you And, baby, now you do (N-now you do, now you do, now you do) Mmm, now you do (N-now you do, now you do, now you do)"
The Abyss (feat. Lana Del Rey),"The Weeknd, Lana Del Rey",2025-01-30,74,True,282.873,4cYllEeJVH7dWKwQxpbk42,"I tried my best to not let you go I don't like the view From halfway down Just promise me that it won't be slow Will I feel the impact of the ground? I tried to be something that I'll never be Why waste another precious hour? Why waste another precious ounce? I'd rather leave somewhat of a legacy Familiar A thought that's so familiar Let me close my eyes with dignity Let's end it all, the world's not far behind So what's the point of staying? It's going up in flames, I know Yes, I know, ooh Oh-oh-oh Hey-hey Oh-oh (Hey) Just hold my heartbeat close to you Remember how it always beats for you I'm falling at the speed of light I'm staring at your shrinking face, don't cry You know my heart belongs to you One last time, say that you want me too The only words that gave me life Now I'll see you on the other side Oh-oh, oh-oh, oh-oh Oh-oh, oh-oh, oh-oh Oh-oh, oh-oh, oh-oh Oh-oh, oh-oh, oh-oh Oh, mama, I'll pray I'm running away Oh-oh Hey-hey (Oh, no) Oh-oh Hey-hey Is a threat not a promise? (Mmm) If you're looking for rage (Mmm, oh) If you're looking for ragin' Quiet for days Baby, running away Ayy-yeah It's a threat, not a promise It's a threat, not a promise Yeah-yeah Ah-ha (Oh) Ah-ha (Oh) Ah-ha Ah-ha Mama, I'll pray Mama, I'll pray"
Margaret (feat. Bleachers),"Lana Del Rey, Bleachers",2023-03-24,83,True,339.89,1o82DwNisONAd2mu1RcGE6,"This is a simple song, gonna write it for a friend My shirt is inside out, I'm messy with the pen He met Margaret on a rooftop, she was wearin' white And he was like, ""I might be in trouble"" He had flashes of the good life, he was like ""Should I jump off this building now or do it on the double?"" 'Cause, baby, if your love is in trouble Baby, if your love is in trouble Baby, if your love is in trouble When you know, you know When you know, you know It kinda makes me laugh Runnin' down that path When you're good as gold 'Cause when you know, you know Word to all my friends With their rеd flags, their white knights Their black еyes and their blue lies If you're askin' yourself, ""How do you know?"" Then that's your answer, the answer is ""No"" You gotta run, gotta run, run, run, run like your head's on fire Run away like your head is on fire 'Cause, baby, if your love is in trouble Baby, if your love is in trouble Baby, if your love is in trouble When you know, you know When you know, you know It kinda makes me laugh Runnin' down that path When you're good as gold 'Cause when you know, you know And when you're old, you're old Like Hollywood and me The diamond on your ring The soul that you bring to the table The one that makes me sing In a minor key 'Cause when you know, you know When you know, you know So if you don't know, don't give up 'Cause you never know what the new day might bring Maybe tomorrow you'll know Maybe tomorrow you'll know Maybe tomorrow you'll know I mean, join the party By the way, the party is December 18 (Alright, let's waltz this out, kids) 'Cause when you know, you know And when you're old, you're old Like Hollywood and me That diamond on your ring The soul that you bring to the table The one that makes me sing In a minor key Diamond on your ring 'Cause when you know, you know When you know, you know"
Diet Mountain Dew,Lana Del Rey,2012-01-01,70,False,222.92,6BFnRhvKCclDQOajt8dBGi,"You're no good for me Baby, you're no good for me You're no good for me But, baby, I want you, I want Diet Mountain Dew, baby, New York City Never was there ever a girl so pretty Do you think we'll be in love forever? Do you think we'll be in love? Diet Mountain Dew, baby, New York City Can we hit it now, low-down and gritty? Do you think we'll be in love forever? Do you think we'll be in love? Baby, put on heart-shaped sunglasses 'Cause we gonna take a ride I'm not gonna listen to what the past says I been waitin' up all night Take another drag, turn me to ashes Ready for another lie? Says he's gonna teach me just what fast is Say it's gonna be alright Diet Mountain Dew, baby, New York City Never was there ever a girl so pretty Do you think we'll be in love forever? Do you think we'll be in love? Diet Mountain Dew, baby, New York City Can we hit it now, low-down and gritty? Do you think we'll be in love forever? Do you think we'll be in love? Let's take Jesus off the dashboard Got enough on his mind We both know just what we're here for Saved too many times Maybe I like this roller coaster Maybe it keeps me high Maybe the speed, it brings me closer I could sparkle up your eye Diet Mountain Dew, baby, New York City Never was there ever a girl so pretty Do you think we'll be in love forever? Do you think we'll be in love? Diet Mountain Dew, baby, New York City Can we hit it now, low-down and gritty? Do you think we'll be in love forever? Do you think we'll be in love? You're no good for me Baby, you're no good for me You're no good for me But, baby, I want you, I want you You're no good for me Baby, you're no good for me You're no good for me But, baby, I want you, I want you, I want you Diet Mountain Dew, baby, New York City Never was there ever a girl so pretty Do you think we'll be in love forever? Do you think we'll be in love? Baby stoppin' at 7-Eleven There in his white Pontiac Heaven Do you think we'll be in love forever? Do you think we'll be in love? Diet Mountain Dew, baby, New York City Never was there ever a girl so pretty Do you think we'll be in love forever? Do you think we'll be in love? Diet Mountain Dew, baby, New York City (You're no good for me) Can we hit it now, low-down and gritty? (Baby, you're no good for me) Do you think we'll be in love forever? (You're no good for me) Do you think we'll be in love? (But, baby, I want you, I want) You're no good for me Baby, you're no good for me You're no good for me But, baby, I want you, I want You're no good for me Baby, you're no good for me You're no good for me But, baby, I want you, I want You're no good for me Baby, you're no good for me You're no good for me But, baby, I want you, I want"
The Cut That Always Bleeds,Conan Gray,2020-03-20,87,False,231.92,7wTqEW5nrMhvyEhEyTnOMd,"""I don't love you anymore"" A pretty line that I adore Five words that I've heard before 'Cause you keep me on a rope And tied a noose around my throat You're gone then back at my door 'Cause if you're gonna leave, better leave, better do it fast Can't live a little longer sitting on your lap 'Cause you know what you're doin' when you're comin' back And I don't wanna have another heart attack Oh, I can't be your lover on a leash Every other week, when you please Oh, I can't be the kiss that you don't need The lie between your teeth The cut that always bleeds (Ah-ah-ah) The cut that always bleeds (Ah-ah-ah) Say you love somebody new Then beat my heart to black and blue Then they leave, and it's me you come back to (Ah-ah) To say you loved me all along And kiss the bruises 'til they're gone Bittersweet, 'cause I can't breathe inside your arms 'Cause if you're gonna leave, better leave, better do it fast Can't live another minute bleedin' from my back 'Cause I don't have another one for you to stab And I don't wanna have another heart attack Oh, I can't be your lover on a leash Every other week, when you please Oh, I can't be the kiss that you don't need The lie between your teeth The cut that always bleeds (Ah-ah-ah) The cut that always bleeds (Ah-ah-ah) (Ooh-ooh-ooh) But even though you're killing me, yeah (Ooh-ooh-ooh) I need you like the air I breathe (Ooh-ooh-ooh) I need, I need you more than me (Ooh-ooh-ooh) I need you more than anything (Ooh-ooh-ooh) Please, please 'Cause I could be your lover on a leash Every other week, when you please Oh, I could be anything you need As long as you don't leave The cut that always—"
Heather,Conan Gray,2020-03-20,86,False,198.04,4xqrdfXkTW4T0RauPLv3WA,"I still remember, third of December Me in your sweater, you said it looked better On me than it did you, only if you knew How much I liked you, but I watch your eyes as she Walks by What a sight for sore eyes Brighter than a blue sky She's got you mesmerized while I die Why would you ever kiss me? I'm not even half as pretty You gave her your sweater, it's just polyester But you like her better, wish I were Heather Watch as she stands with her holding your hand Put your arm 'round her shoulder, now I'm getting colder But how could I hate her? She's such an angel But then again, kinda wish she were dead as she Walks by What a sight for sore eyes Brighter than a blue sky She's got you mesmerized while I die Why would you ever kiss me? I'm not even half as pretty You gave her your sweater, it's just polyester But you like her better, I wish I were Heather (Oh) Wish I were Heather (Oh, oh) Wish I were Heather Why would you ever kiss me? I'm not even half as pretty You gave her your sweater, it's just polyester But you like her better, wish I were"
Memories,Conan Gray,2022-06-24,80,False,248.818,5UXJzLFdBn6u9FJTCnoHrH,"One, two It's been a couple months That's just about enough time For me to stop crying when I look at all the pictures Now I kinda smile, I haven't felt that in a while It's late, I hear the doorbell ringin' and it's pourin' I open up that door, see your brown eyes at the entrance You just wanna talk, and I can't turn away a wet dog But, please, don't ruin this for me Please, don't make it harder than it already is I'm trying to get over this I wish that you would stay in my memories But you show up today, just to ruin things I wanna put you in the past 'cause I'm traumatized But you're not lettin' me do that, 'cause tonight You're all drunk in my kitchen, curled in the fetal position Too busy playing the victim to be listening to me when I say ""I wish that you would stay in my memories"" In my memories, stay in my memories Now I can't say ""Goodbye"" if you stay here the whole night You see, it's hard to find an end to somethin' That you keep beginning over and over again I promise that the ending always stays the same So, there's no good reason in make believin' That we could ever exist again I can't be your friend, can't be your lover Can't be the reason we hold back each other from falling in love With somebody other than me I wish that you would stay in my memories But you show up today, just to ruin things I wanna put you in the past 'cause I'm traumatized But you're not lettin' me do that, 'cause tonight You're all drunk in my kitchen, curled in the fetal position Too busy playing the victim to be listening to me when I say ""I wish that you would stay in my memories"" In my memories, stay in my memories Since you came I guess I'll let you stay For as long as it takes To grab your books and your coat And that one good cologne That you bought when we were fighting 'Cause it's still on my clothes, everything that I own And it makes me feel like dying I was barely just surviving I wish that you would stay in my memories But you show up today, just to ruin things I wanna put you in the past 'cause I'm traumatized But you're not lettin' me do that, 'cause tonight You're all drunk in my kitchen, curled in the fetal position Too busy playing the victim to be listening to me when I say ""I wish that you would stay in my memories"" In my memories, stay in my memories"
